tanggal,kwh_meter,isi_token_rp,isi_token_kwh,meter_id
2026-08-12 23:44,29.13,0,0.0,Rumah Utama
2026-08-13 21:58,26.15,0,0.0,Rumah Utama
2026-08-14 10:44,22.9,0,0.0,Rumah Utama
2026-08-14 23:45,24.13,0,0.0,Rumah Utama
2026-08-14 23:46,21.94,0,0.0,Rumah Utama
